county,state,fips,period,year,quarter,month,month_date,all_drugs_monthly_rate,fentanyl_monthly_rate,all_drugs_death_count,fentanyl_death_count,pct_fentanyl,population
AMADOR,CA,06005,201511,2015,4,11,2015-11-01,0.0,0.0,0.0,0.0,0.0,37039.0
AMADOR,CA,06005,201512,2015,4,12,2015-12-01,0.0,0.0,0.0,0.0,0.0,37039.0
AMADOR,CA,06005,201601,2016,1,1,2016-01-01,0.0,0.0,0.0,0.0,0.0,37039.0
AMADOR,CA,06005,201602,2016,1,2,2016-02-01,0.0,0.0,0.0,0.0,0.0,37039.0
AMADOR,CA,06005,201603,2016,1,3,2016-03-01,2.699856907583898,0.0,1.0,0.0,0.0,37039.0
AMADOR,CA,06005,201604,2016,2,4,2016-04-01,0.0,0.0,0.0,0.0,0.0,37039.0
AMADOR,CA,06005,201605,2016,2,5,2016-05-01,0.0,0.0,0.0,0.0,0.0,37039.0
AMADOR,CA,06005,201606,2016,2,6,2016-06-01,2.699856907583898,0.0,1.0,0.0,0.0,37039.0
AMADOR,CA,06005,201607,2016,3,7,2016-07-01,2.6707261704457443,0.0,1.0,0.0,0.0,37443.0
AMADOR,CA,06005,201608,2016,3,8,2016-08-01,2.6707261704457443,0.0,1.0,0.0,0.0,37443.0
AMADOR,CA,06005,201609,2016,3,9,2016-09-01,0.0,0.0,0.0,0.0,0.0,37443.0
AMADOR,CA,06005,201610,2016,4,10,2016-10-01,0.0,0.0,0.0,0.0,0.0,37443.0
AMADOR,CA,06005,201611,2016,4,11,2016-11-01,0.0,0.0,0.0,0.0,0.0,37443.0
AMADOR,CA,06005,201612,2016,4,12,2016-12-01,5.341452340891489,2.6707261704457443,2.0,1.0,0.5,37443.0
AMADOR,CA,06005,201701,2017,1,1,2017-01-01,0.0,0.0,0.0,0.0,0.0,37443.0
AMADOR,CA,06005,201702,2017,1,2,2017-02-01,0.0,0.0,0.0,0.0,0.0,37443.0
AMADOR,CA,06005,201703,2017,1,3,2017-03-01,5.341452340891489,0.0,2.0,0.0,0.0,37443.0
AMADOR,CA,06005,201704,2017,2,4,2017-04-01,5.341452340891489,0.0,2.0,0.0,0.0,37443.0
AMADOR,CA,06005,201705,2017,2,5,2017-05-01,0.0,0.0,0.0,0.0,0.0,37443.0
AMADOR,CA,06005,201706,2017,2,6,2017-06-01,0.0,0.0,0.0,0.0,0.0,37443.0
AMADOR,CA,06005,201707,2017,3,7,2017-07-01,0.0,0.0,0.0,0.0,0.0,38549.0
AMADOR,CA,06005,201708,2017,3,8,2017-08-01,2.5941010142934964,0.0,1.0,0.0,0.0,38549.0
AMADOR,CA,06005,201709,2017,3,9,2017-09-01,2.5941010142934964,0.0,1.0,0.0,0.0,38549.0
AMADOR,CA,06005,201710,2017,4,10,2017-10-01,0.0,0.0,0.0,0.0,0.0,38549.0
AMADOR,CA,06005,201711,2017,4,11,2017-11-01,5.188202028586993,0.0,2.0,0.0,0.0,38549.0
AMADOR,CA,06005,201712,2017,4,12,2017-12-01,0.0,0.0,0.0,0.0,0.0,38549.0
AMADOR,CA,06005,201801,2018,1,1,2018-01-01,2.5941010142934964,0.0,1.0,0.0,0.0,38549.0
AMADOR,CA,06005,201802,2018,1,2,2018-02-01,0.0,0.0,0.0,0.0,0.0,38549.0
AMADOR,CA,06005,201803,2018,1,3,2018-03-01,2.5941010142934964,0.0,1.0,0.0,0.0,38549.0
AMADOR,CA,06005,201804,2018,2,4,2018-04-01,0.0,0.0,0.0,0.0,0.0,38549.0
AMADOR,CA,06005,201805,2018,2,5,2018-05-01,2.5941010142934964,2.5941010142934964,1.0,1.0,1.0,38549.0
AMADOR,CA,06005,201806,2018,2,6,2018-06-01,2.5941010142934964,2.5941010142934964,1.0,1.0,1.0,38549.0
AMADOR,CA,06005,201807,2018,3,7,2018-07-01,0.0,0.0,0.0,0.0,0.0,39349.0
AMADOR,CA,06005,201808,2018,3,8,2018-08-01,5.082721288978119,0.0,2.0,0.0,0.0,39349.0
AMADOR,CA,06005,201809,2018,3,9,2018-09-01,0.0,0.0,0.0,0.0,0.0,39349.0
AMADOR,CA,06005,201810,2018,4,10,2018-10-01,0.0,0.0,0.0,0.0,0.0,39349.0
AMADOR,CA,06005,201811,2018,4,11,2018-11-01,0.0,0.0,0.0,0.0,0.0,39349.0
AMADOR,CA,06005,201812,2018,4,12,2018-12-01,0.0,0.0,0.0,0.0,0.0,39349.0
AMADOR,CA,06005,201901,2019,1,1,2019-01-01,5.082721288978119,0.0,2.0,0.0,0.0,39349.0
AMADOR,CA,06005,201902,2019,1,2,2019-02-01,0.0,0.0,0.0,0.0,0.0,39349.0
AMADOR,CA,06005,201903,2019,1,3,2019-03-01,0.0,0.0,0.0,0.0,0.0,39349.0
AMADOR,CA,06005,201904,2019,2,4,2019-04-01,5.082721288978119,2.5413606444890595,2.0,1.0,0.5,39349.0
AMADOR,CA,06005,201905,2019,2,5,2019-05-01,0.0,0.0,0.0,0.0,0.0,39349.0
AMADOR,CA,06005,201906,2019,2,6,2019-06-01,5.082721288978119,2.5413606444890595,2.0,1.0,0.5,39349.0
AMADOR,CA,06005,201907,2019,3,7,2019-07-01,7.558007709167863,0.0,3.0,0.0,0.0,39693.0
AMADOR,CA,06005,201908,2019,3,8,2019-08-01,7.558007709167863,0.0,3.0,0.0,0.0,39693.0
AMADOR,CA,06005,201909,2019,3,9,2019-09-01,0.0,0.0,0.0,0.0,0.0,39693.0
AMADOR,CA,06005,201910,2019,4,10,2019-10-01,5.038671806111909,2.5193359030559543,2.0,1.0,0.5,39693.0
AMADOR,CA,06005,201911,2019,4,11,2019-11-01,5.038671806111909,2.5193359030559543,2.0,1.0,0.5,39693.0
AMADOR,CA,06005,201912,2019,4,12,2019-12-01,0.0,0.0,0.0,0.0,0.0,39693.0
AMADOR,CA,06005,202001,2020,1,1,2020-01-01,0.0,0.0,0.0,0.0,0.0,39693.0
AMADOR,CA,06005,202002,2020,1,2,2020-02-01,5.038671806111909,0.0,2.0,0.0,0.0,39693.0
AMADOR,CA,06005,202003,2020,1,3,2020-03-01,0.0,0.0,0.0,0.0,0.0,39693.0
AMADOR,CA,06005,202004,2020,2,4,2020-04-01,0.0,0.0,0.0,0.0,0.0,39693.0
AMADOR,CA,06005,202005,2020,2,5,2020-05-01,0.0,0.0,0.0,0.0,0.0,39693.0
AMADOR,CA,06005,202006,2020,2,6,2020-06-01,0.0,0.0,0.0,0.0,0.0,39693.0
AMADOR,CA,06005,202007,2020,3,7,2020-07-01,4.9896464835466405,0.0,2.0,0.0,0.0,40083.0
AMADOR,CA,06005,202008,2020,3,8,2020-08-01,4.9896464835466405,0.0,2.0,0.0,0.0,40083.0
AMADOR,CA,06005,202009,2020,3,9,2020-09-01,4.9896464835466405,0.0,2.0,0.0,0.0,40083.0
AMADOR,CA,06005,202010,2020,4,10,2020-10-01,0.0,0.0,0.0,0.0,0.0,40083.0
AMADOR,CA,06005,202011,2020,4,11,2020-11-01,2.4948232417733203,2.4948232417733203,1.0,1.0,1.0,40083.0
AMADOR,CA,06005,202012,2020,4,12,2020-12-01,2.4948232417733203,2.4948232417733203,1.0,1.0,1.0,40083.0
AMADOR,CA,06005,202101,2021,1,1,2021-01-01,0.0,0.0,0.0,0.0,0.0,40083.0
AMADOR,CA,06005,202102,2021,1,2,2021-02-01,4.9896464835466405,0.0,2.0,0.0,0.0,40083.0
AMADOR,CA,06005,202103,2021,1,3,2021-03-01,0.0,0.0,0.0,0.0,0.0,40083.0
AMADOR,CA,06005,202104,2021,2,4,2021-04-01,9.979292967093281,4.9896464835466405,4.0,2.0,0.5,40083.0
AMADOR,CA,06005,202105,2021,2,5,2021-05-01,0.0,0.0,0.0,0.0,0.0,40083.0
AMADOR,CA,06005,202106,2021,2,6,2021-06-01,9.979292967093281,4.9896464835466405,4.0,2.0,0.5,40083.0
AMADOR,CA,06005,202107,2021,3,7,2021-07-01,0.0,0.0,0.0,0.0,0.0,40067.0
AMADOR,CA,06005,202108,2021,3,8,2021-08-01,0.0,0.0,0.0,0.0,0.0,40067.0
AMADOR,CA,06005,202109,2021,3,9,2021-09-01,0.0,0.0,0.0,0.0,0.0,40067.0
AMADOR,CA,06005,202110,2021,4,10,2021-10-01,4.991639004667182,0.0,2.0,0.0,0.0,40067.0
AMADOR,CA,06005,202111,2021,4,11,2021-11-01,0.0,0.0,0.0,0.0,0.0,40067.0
AMADOR,CA,06005,202112,2021,4,12,2021-12-01,4.991639004667182,0.0,2.0,0.0,0.0,40067.0
AMADOR,CA,06005,202201,2022,1,1,2022-01-01,0.0,0.0,0.0,0.0,0.0,40067.0
AMADOR,CA,06005,202202,2022,1,2,2022-02-01,2.495819502333591,2.495819502333591,1.0,1.0,1.0,40067.0
AMADOR,CA,06005,202203,2022,1,3,2022-03-01,0.0,0.0,0.0,0.0,0.0,40067.0
AMADOR,CA,06005,202204,2022,2,4,2022-04-01,2.495819502333591,0.0,1.0,0.0,0.0,40067.0
AMADOR,CA,06005,202205,2022,2,5,2022-05-01,2.495819502333591,0.0,1.0,0.0,0.0,40067.0
AMADOR,CA,06005,202206,2022,2,6,2022-06-01,0.0,0.0,0.0,0.0,0.0,40067.0
AMADOR,CA,06005,202207,2022,3,7,2022-07-01,2.4932681759250026,2.4932681759250026,1.0,1.0,1.0,40108.0
AMADOR,CA,06005,202208,2022,3,8,2022-08-01,2.4932681759250026,2.4932681759250026,1.0,1.0,1.0,40108.0
AMADOR,CA,06005,202209,2022,3,9,2022-09-01,2.4932681759250026,2.4932681759250026,1.0,1.0,1.0,40108.0
AMADOR,CA,06005,202210,2022,4,10,2022-10-01,2.4932681759250026,2.4932681759250026,1.0,1.0,1.0,40108.0
AMADOR,CA,06005,202211,2022,4,11,2022-11-01,0.0,0.0,0.0,0.0,0.0,40108.0
AMADOR,CA,06005,202212,2022,4,12,2022-12-01,0.0,0.0,0.0,0.0,0.0,40108.0
AMADOR,CA,06005,202301,2023,1,1,2023-01-01,4.986536351850005,4.986536351850005,2.0,2.0,1.0,40108.0
AMADOR,CA,06005,202302,2023,1,2,2023-02-01,0.0,0.0,0.0,0.0,0.0,40108.0
AMADOR,CA,06005,202303,2023,1,3,2023-03-01,4.986536351850005,4.986536351850005,2.0,2.0,1.0,40108.0
AMADOR,CA,06005,202304,2023,2,4,2023-04-01,4.986536351850005,0.0,2.0,0.0,0.0,40108.0
AMADOR,CA,06005,202305,2023,2,5,2023-05-01,0.0,0.0,0.0,0.0,0.0,40108.0
AMADOR,CA,06005,202306,2023,2,6,2023-06-01,4.986536351850005,0.0,2.0,0.0,0.0,40108.0
AMADOR,CA,06005,202307,2023,3,7,2023-07-01,2.5102291839244923,,1.0,,,39837.0
AMADOR,CA,06005,202308,2023,3,8,2023-08-01,2.5102291839244923,,1.0,,,39837.0
AMADOR,CA,06005,202309,2023,3,9,2023-09-01,2.5102291839244923,,1.0,,,39837.0
AMADOR,CA,06005,202310,2023,4,10,2023-10-01,0.0,,0.0,,,39837.0
AMADOR,CA,06005,202311,2023,4,11,2023-11-01,2.5102291839244923,,1.0,,,39837.0
AMADOR,CA,06005,202312,2023,4,12,2023-12-01,0.0,,0.0,,,39837.0
BUTTE,CA,06007,201501,2015,1,1,2015-01-01,2.6709045018095376,0.0,6.0,0.0,0.0,224643.0
BUTTE,CA,06007,201502,2015,1,2,2015-02-01,2.6709045018095376,0.0,6.0,0.0,0.0,224643.0
BUTTE,CA,06007,201503,2015,1,3,2015-03-01,2.6709045018095376,0.0,6.0,0.0,0.0,224643.0
BUTTE,CA,06007,201504,2015,2,4,2015-04-01,2.6709045018095376,0.4451507503015896,6.0,1.0,0.16666666666666666,224643.0
BUTTE,CA,06007,201505,2015,2,5,2015-05-01,2.6709045018095376,0.4451507503015896,6.0,1.0,0.16666666666666666,224643.0
BUTTE,CA,06007,201506,2015,2,6,2015-06-01,2.6709045018095376,0.4451507503015896,6.0,1.0,0.16666666666666666,224643.0
BUTTE,CA,06007,201507,2015,3,7,2015-07-01,2.6709045018095376,0.0,6.0,0.0,0.0,224643.0
BUTTE,CA,06007,201508,2015,3,8,2015-08-01,2.6709045018095376,0.0,6.0,0.0,0.0,224643.0
BUTTE,CA,06007,201509,2015,3,9,2015-09-01,2.6709045018095376,0.0,6.0,0.0,0.0,224643.0
BUTTE,CA,06007,201510,2015,4,10,2015-10-01,2.6709045018095376,0.0,6.0,0.0,0.0,224643.0
BUTTE,CA,06007,201511,2015,4,11,2015-11-01,2.6709045018095376,0.0,6.0,0.0,0.0,224643.0
BUTTE,CA,06007,201512,2015,4,12,2015-12-01,2.6709045018095376,0.0,6.0,0.0,0.0,224643.0
BUTTE,CA,06007,201601,2016,1,1,2016-01-01,3.561206002412717,0.0,8.0,0.0,0.0,224643.0
BUTTE,CA,06007,201602,2016,1,2,2016-02-01,3.561206002412717,0.0,8.0,0.0,0.0,224643.0
BUTTE,CA,06007,201603,2016,1,3,2016-03-01,3.561206002412717,0.0,8.0,0.0,0.0,224643.0
BUTTE,CA,06007,201604,2016,2,4,2016-04-01,2.6709045018095376,0.4451507503015896,6.0,1.0,0.16666666666666666,224643.0
BUTTE,CA,06007,201605,2016,2,5,2016-05-01,2.6709045018095376,0.4451507503015896,6.0,1.0,0.16666666666666666,224643.0
BUTTE,CA,06007,201606,2016,2,6,2016-06-01,2.6709045018095376,0.4451507503015896,6.0,1.0,0.16666666666666666,224643.0
BUTTE,CA,06007,201607,2016,3,7,2016-07-01,2.6522619373889365,0.0,6.0,0.0,0.0,226222.0
BUTTE,CA,06007,201608,2016,3,8,2016-08-01,2.6522619373889365,0.0,6.0,0.0,0.0,226222.0
BUTTE,CA,06007,201609,2016,3,9,2016-09-01,2.6522619373889365,0.0,6.0,0.0,0.0,226222.0
BUTTE,CA,06007,201610,2016,4,10,2016-10-01,3.094305593620426,0.0,7.0,0.0,0.0,226222.0
BUTTE,CA,06007,201611,2016,4,11,2016-11-01,3.094305593620426,0.0,7.0,0.0,0.0,226222.0
BUTTE,CA,06007,201612,2016,4,12,2016-12-01,3.094305593620426,0.0,7.0,0.0,0.0,226222.0
BUTTE,CA,06007,201701,2017,1,1,2017-01-01,1.7681746249259578,0.0,4.0,0.0,0.0,226222.0
BUTTE,CA,06007,201702,2017,1,2,2017-02-01,1.7681746249259578,0.0,4.0,0.0,0.0,226222.0
BUTTE,CA,06007,201703,2017,1,3,2017-03-01,1.7681746249259578,0.0,4.0,0.0,0.0,226222.0
BUTTE,CA,06007,201704,2017,2,4,2017-04-01,2.210218281157447,0.0,5.0,0.0,0.0,226222.0
BUTTE,CA,06007,201705,2017,2,5,2017-05-01,0.0,0.0,0.0,0.0,0.0,226222.0
BUTTE,CA,06007,201706,2017,2,6,2017-06-01,2.210218281157447,0.0,5.0,0.0,0.0,226222.0
BUTTE,CA,06007,201707,2017,3,7,2017-07-01,1.7490161783996503,0.0,4.0,0.0,0.0,228700.0
BUTTE,CA,06007,201708,2017,3,8,2017-08-01,1.7490161783996503,0.0,4.0,0.0,0.0,228700.0
BUTTE,CA,06007,201709,2017,3,9,2017-09-01,1.7490161783996503,0.0,4.0,0.0,0.0,228700.0
BUTTE,CA,06007,201710,2017,4,10,2017-10-01,2.623524267599475,0.4372540445999126,6.0,1.0,0.16666666666666666,228700.0
BUTTE,CA,06007,201711,2017,4,11,2017-11-01,2.623524267599475,0.4372540445999126,6.0,1.0,0.16666666666666666,228700.0
BUTTE,CA,06007,201712,2017,4,12,2017-12-01,2.623524267599475,0.4372540445999126,6.0,1.0,0.16666666666666666,228700.0
BUTTE,CA,06007,201801,2018,1,1,2018-01-01,2.623524267599475,0.0,6.0,0.0,0.0,228700.0
BUTTE,CA,06007,201802,2018,1,2,2018-02-01,2.623524267599475,0.0,6.0,0.0,0.0,228700.0
BUTTE,CA,06007,201803,2018,1,3,2018-03-01,2.623524267599475,0.0,6.0,0.0,0.0,228700.0
BUTTE,CA,06007,201804,2018,2,4,2018-04-01,2.623524267599475,0.0,6.0,0.0,0.0,228700.0
BUTTE,CA,06007,201805,2018,2,5,2018-05-01,2.623524267599475,0.0,6.0,0.0,0.0,228700.0
BUTTE,CA,06007,201806,2018,2,6,2018-06-01,2.623524267599475,0.0,6.0,0.0,0.0,228700.0
BUTTE,CA,06007,201807,2018,3,7,2018-07-01,2.6049581035905005,0.0,6.0,0.0,0.0,230330.0
BUTTE,CA,06007,201808,2018,3,8,2018-08-01,2.6049581035905005,0.0,6.0,0.0,0.0,230330.0
BUTTE,CA,06007,201809,2018,3,9,2018-09-01,2.6049581035905005,0.0,6.0,0.0,0.0,230330.0
BUTTE,CA,06007,201810,2018,4,10,2018-10-01,2.6049581035905005,0.0,6.0,0.0,0.0,230330.0
BUTTE,CA,06007,201811,2018,4,11,2018-11-01,0.0,0.0,0.0,0.0,0.0,230330.0
BUTTE,CA,06007,201812,2018,4,12,2018-12-01,2.6049581035905005,0.0,6.0,0.0,0.0,230330.0
BUTTE,CA,06007,201901,2019,1,1,2019-01-01,2.1707984196587504,0.4341596839317501,5.0,1.0,0.2,230330.0
BUTTE,CA,06007,201902,2019,1,2,2019-02-01,2.1707984196587504,0.4341596839317501,5.0,1.0,0.2,230330.0
BUTTE,CA,06007,201903,2019,1,3,2019-03-01,2.1707984196587504,0.4341596839317501,5.0,1.0,0.2,230330.0
BUTTE,CA,06007,201904,2019,2,4,2019-04-01,2.1707984196587504,0.0,5.0,0.0,0.0,230330.0
BUTTE,CA,06007,201905,2019,2,5,2019-05-01,2.1707984196587504,0.0,5.0,0.0,0.0,230330.0
BUTTE,CA,06007,201906,2019,2,6,2019-06-01,2.1707984196587504,0.0,5.0,0.0,0.0,230330.0
BUTTE,CA,06007,201907,2019,3,7,2019-07-01,1.8287720709929318,0.45719301774823295,4.0,1.0,0.25,218726.0
BUTTE,CA,06007,201908,2019,3,8,2019-08-01,1.8287720709929318,0.45719301774823295,4.0,1.0,0.25,218726.0
BUTTE,CA,06007,201909,2019,3,9,2019-09-01,1.8287720709929318,0.45719301774823295,4.0,1.0,0.25,218726.0
BUTTE,CA,06007,201910,2019,4,10,2019-10-01,2.7431581064893975,0.0,6.0,0.0,0.0,218726.0
BUTTE,CA,06007,201911,2019,4,11,2019-11-01,2.7431581064893975,0.0,6.0,0.0,0.0,218726.0
BUTTE,CA,06007,201912,2019,4,12,2019-12-01,2.7431581064893975,0.0,6.0,0.0,0.0,218726.0
BUTTE,CA,06007,202001,2020,1,1,2020-01-01,1.3715790532446988,0.0,3.0,0.0,0.0,218726.0
BUTTE,CA,06007,202002,2020,1,2,2020-02-01,1.3715790532446988,0.0,3.0,0.0,0.0,218726.0
BUTTE,CA,06007,202003,2020,1,3,2020-03-01,1.3715790532446988,0.0,3.0,0.0,0.0,218726.0
BUTTE,CA,06007,202004,2020,2,4,2020-04-01,2.7431581064893975,0.45719301774823295,6.0,1.0,0.16666666666666666,218726.0
BUTTE,CA,06007,202005,2020,2,5,2020-05-01,2.7431581064893975,0.45719301774823295,6.0,1.0,0.16666666666666666,218726.0
BUTTE,CA,06007,202006,2020,2,6,2020-06-01,2.7431581064893975,0.45719301774823295,6.0,1.0,0.16666666666666666,218726.0
BUTTE,CA,06007,202007,2020,3,7,2020-07-01,4.230436581055165,0.9400970180122589,9.0,2.0,0.2222222222222222,212744.0
BUTTE,CA,06007,202008,2020,3,8,2020-08-01,4.230436581055165,0.9400970180122589,9.0,2.0,0.2222222222222222,212744.0
BUTTE,CA,06007,202009,2020,3,9,2020-09-01,4.230436581055165,0.9400970180122589,9.0,2.0,0.2222222222222222,212744.0
BUTTE,CA,06007,202010,2020,4,10,2020-10-01,3.290339563042906,0.47004850900612943,7.0,1.0,0.14285714285714285,212744.0
BUTTE,CA,06007,202011,2020,4,11,2020-11-01,3.290339563042906,0.47004850900612943,7.0,1.0,0.14285714285714285,212744.0
BUTTE,CA,06007,202012,2020,4,12,2020-12-01,3.290339563042906,0.47004850900612943,7.0,1.0,0.14285714285714285,212744.0
BUTTE,CA,06007,202101,2021,1,1,2021-01-01,6.110630617079683,1.8801940360245177,13.0,4.0,0.3076923076923077,212744.0
BUTTE,CA,06007,202102,2021,1,2,2021-02-01,3.7603880720490355,1.4101455270183882,8.0,3.0,0.375,212744.0
BUTTE,CA,06007,202103,2021,1,3,2021-03-01,3.7603880720490355,1.4101455270183882,8.0,3.0,0.375,212744.0
BUTTE,CA,06007,202104,2021,2,4,2021-04-01,5.170533599067424,1.8801940360245177,11.0,4.0,0.36363636363636365,212744.0
BUTTE,CA,06007,202105,2021,2,5,2021-05-01,5.170533599067424,1.8801940360245177,11.0,4.0,0.36363636363636365,212744.0
BUTTE,CA,06007,202106,2021,2,6,2021-06-01,5.170533599067424,1.8801940360245177,11.0,4.0,0.36363636363636365,212744.0
BUTTE,CA,06007,202107,2021,3,7,2021-07-01,2.8860722961110175,0.9620240987036726,6.0,2.0,0.3333333333333333,207895.0
BUTTE,CA,06007,202108,2021,3,8,2021-08-01,6.253156641573871,1.9240481974073451,13.0,4.0,0.3076923076923077,207895.0
BUTTE,CA,06007,202109,2021,3,9,2021-09-01,2.8860722961110175,0.9620240987036726,6.0,2.0,0.3333333333333333,207895.0
BUTTE,CA,06007,202110,2021,4,10,2021-10-01,2.8860722961110175,1.4430361480555087,6.0,3.0,0.5,207895.0
BUTTE,CA,06007,202111,2021,4,11,2021-11-01,7.215180740277544,3.8480963948146902,15.0,8.0,0.5333333333333333,207895.0
BUTTE,CA,06007,202112,2021,4,12,2021-12-01,7.215180740277544,3.8480963948146902,15.0,8.0,0.5333333333333333,207895.0
BUTTE,CA,06007,202201,2022,1,1,2022-01-01,3.8480963948146902,1.9240481974073451,8.0,4.0,0.5,207895.0
BUTTE,CA,06007,202202,2022,1,2,2022-02-01,5.772144592222035,2.8860722961110175,12.0,6.0,0.5,207895.0
BUTTE,CA,06007,202203,2022,1,3,2022-03-01,3.8480963948146902,1.9240481974073451,8.0,4.0,0.5,207895.0
BUTTE,CA,06007,202204,2022,2,4,2022-04-01,3.3670843454628536,1.9240481974073451,7.0,4.0,0.5714285714285714,207895.0
BUTTE,CA,06007,202205,2022,2,5,2022-05-01,3.3670843454628536,1.9240481974073451,7.0,4.0,0.5714285714285714,207895.0
BUTTE,CA,06007,202206,2022,2,6,2022-06-01,6.734168690925707,3.3670843454628536,14.0,7.0,0.5,207895.0
BUTTE,CA,06007,202207,2022,3,7,2022-07-01,-1.4522078399860587,-0.48406927999535293,-3.0,-1.0,0.3333333333333333,206582.0
BUTTE,CA,06007,202208,2022,3,8,2022-08-01,5.808831359944235,2.9044156799721175,12.0,6.0,0.5,206582.0
BUTTE,CA,06007,202209,2022,3,9,2022-09-01,6.292900639939588,3.3884849599674705,13.0,7.0,0.5384615384615384,206582.0
BUTTE,CA,06007,202210,2022,4,10,2022-10-01,7.745108479925647,3.8725542399628234,16.0,8.0,0.5,206582.0
BUTTE,CA,06007,202211,2022,4,11,2022-11-01,5.324762079948882,2.9044156799721175,11.0,6.0,0.5454545454545454,206582.0
BUTTE,CA,06007,202212,2022,4,12,2022-12-01,2.9044156799721175,1.4522078399860587,6.0,3.0,0.5,206582.0
BUTTE,CA,06007,202301,2023,1,1,2023-01-01,6.292900639939588,3.3884849599674705,13.0,7.0,0.5384615384615384,206582.0
BUTTE,CA,06007,202302,2023,1,2,2023-02-01,2.4203463999767645,1.4522078399860587,5.0,3.0,0.6,206582.0
BUTTE,CA,06007,202303,2023,1,3,2023-03-01,5.808831359944235,2.9044156799721175,12.0,6.0,0.5,206582.0
BUTTE,CA,06007,202304,2023,2,4,2023-04-01,5.324762079948882,2.4203463999767645,11.0,5.0,0.45454545454545453,206582.0
BUTTE,CA,06007,202305,2023,2,5,2023-05-01,8.713247039916352,4.356623519958176,18.0,9.0,0.5,206582.0
BUTTE,CA,06007,202306,2023,2,6,2023-06-01,5.324762079948882,2.4203463999767645,11.0,5.0,0.45454545454545453,206582.0
BUTTE,CA,06007,202307,2023,3,7,2023-07-01,6.323203237480057,,13.0,,,205592.0
BUTTE,CA,06007,202308,2023,3,8,2023-08-01,4.864002490369275,,10.0,,,205592.0
BUTTE,CA,06007,202309,2023,3,9,2023-09-01,4.864002490369275,,10.0,,,205592.0
BUTTE,CA,06007,202310,2023,4,10,2023-10-01,8.268804233627767,,17.0,,,205592.0
BUTTE,CA,06007,202311,2023,4,11,2023-11-01,4.864002490369275,,10.0,,,205592.0
BUTTE,CA,06007,202312,2023,4,12,2023-12-01,4.864002490369275,,10.0,,,205592.0
CALAVERAS,CA,06009,201501,2015,1,1,2015-01-01,0.0,0.0,0.0,0.0,0.0,44972.0
CALAVERAS,CA,06009,201502,2015,1,2,2015-02-01,0.0,0.0,0.0,0.0,0.0,44972.0
CALAVERAS,CA,06009,201503,2015,1,3,2015-03-01,0.0,0.0,0.0,0.0,0.0,44972.0
CALAVERAS,CA,06009,201504,2015,2,4,2015-04-01,0.0,0.0,0.0,0.0,0.0,44972.0
CALAVERAS,CA,06009,201505,2015,2,5,2015-05-01,0.0,0.0,0.0,0.0,0.0,44972.0
CALAVERAS,CA,06009,201506,2015,2,6,2015-06-01,2.2236057991639244,0.0,1.0,0.0,0.0,44972.0
CALAVERAS,CA,06009,201507,2015,3,7,2015-07-01,0.0,0.0,0.0,0.0,0.0,44972.0
CALAVERAS,CA,06009,201508,2015,3,8,2015-08-01,0.0,0.0,0.0,0.0,0.0,44972.0
CALAVERAS,CA,06009,201509,2015,3,9,2015-09-01,0.0,0.0,0.0,0.0,0.0,44972.0
CALAVERAS,CA,06009,201510,2015,4,10,2015-10-01,4.447211598327849,2.2236057991639244,2.0,1.0,0.5,44972.0
CALAVERAS,CA,06009,201511,2015,4,11,2015-11-01,0.0,0.0,0.0,0.0,0.0,44972.0
CALAVERAS,CA,06009,201512,2015,4,12,2015-12-01,4.447211598327849,2.2236057991639244,2.0,1.0,0.5,44972.0
CALAVERAS,CA,06009,201601,2016,1,1,2016-01-01,4.447211598327849,2.2236057991639244,2.0,1.0,0.5,44972.0
CALAVERAS,CA,06009,201602,2016,1,2,2016-02-01,4.447211598327849,2.2236057991639244,2.0,1.0,0.5,44972.0
CALAVERAS,CA,06009,201603,2016,1,3,2016-03-01,4.447211598327849,2.2236057991639244,2.0,1.0,0.5,44972.0
CALAVERAS,CA,06009,201604,2016,2,4,2016-04-01,0.0,0.0,0.0,0.0,0.0,44972.0
CALAVERAS,CA,06009,201605,2016,2,5,2016-05-01,0.0,0.0,0.0,0.0,0.0,44972.0
CALAVERAS,CA,06009,201606,2016,2,6,2016-06-01,0.0,0.0,0.0,0.0,0.0,44972.0
CALAVERAS,CA,06009,201607,2016,3,7,2016-07-01,0.0,0.0,0.0,0.0,0.0,45307.0
CALAVERAS,CA,06009,201608,2016,3,8,2016-08-01,0.0,0.0,0.0,0.0,0.0,45307.0
CALAVERAS,CA,06009,201609,2016,3,9,2016-09-01,0.0,0.0,0.0,0.0,0.0,45307.0
CALAVERAS,CA,06009,201610,2016,4,10,2016-10-01,0.0,0.0,0.0,0.0,0.0,45307.0
CALAVERAS,CA,06009,201611,2016,4,11,2016-11-01,0.0,0.0,0.0,0.0,0.0,45307.0
CALAVERAS,CA,06009,201612,2016,4,12,2016-12-01,0.0,0.0,0.0,0.0,0.0,45307.0
CALAVERAS,CA,06009,201701,2017,1,1,2017-01-01,0.0,0.0,0.0,0.0,0.0,45307.0
CALAVERAS,CA,06009,201702,2017,1,2,2017-02-01,0.0,0.0,0.0,0.0,0.0,45307.0
CALAVERAS,CA,06009,201703,2017,1,3,2017-03-01,0.0,0.0,0.0,0.0,0.0,45307.0
CALAVERAS,CA,06009,201704,2017,2,4,2017-04-01,0.0,0.0,0.0,0.0,0.0,45307.0
CALAVERAS,CA,06009,201705,2017,2,5,2017-05-01,0.0,0.0,0.0,0.0,0.0,45307.0
